"project","date_part","num"
aviata_air,9,59348
aviata_air,11,55024
aviata_air,22,3094
aviata_air,18,32960
aviata_air,3,25510
aviata_air,1,5542
aviata_air,5,53166
aviata_air,4,41460
aviata_air,6,57830
aviata_air,10,57441
aviata_air,8,59539
aviata_air,15,53760
aviata_air,14,51420
aviata_air,17,45238
aviata_air,23,2469
aviata_air,19,18809
aviata_air,7,57530
aviata_air,0,3018
aviata_air,13,50016
aviata_air,2,12121
aviata_air,20,9880
aviata_air,12,50802
aviata_air,21,5168
aviata_air,16,53043
chocofood,7,104532
chocofood,8,90941
chocofood,10,78165
chocofood,12,101117
chocofood,19,13192
chocofood,17,42548
chocofood,4,28363
chocofood,3,7653
chocofood,20,4618
chocofood,11,83749
chocofood,14,112645
chocofood,6,95712
chocofood,16,65179
chocofood,23,3
chocofood,5,61484
chocofood,13,118881
chocofood,9,81663
chocofood,15,89904
chocofood,21,131
chocofood,18,24994
chocofood,1,7
chocofood,0,2
chocofood,2,4
chocolife,2,1237
chocolife,1,2320
chocolife,12,20326
chocolife,6,368
chocolife,9,8027
chocolife,11,17682
chocolife,10,13571
chocolife,14,21027
chocolife,15,19344
chocolife,16,17969
chocolife,22,10574
chocolife,18,17618
chocolife,13,21027
chocolife,19,18171
chocolife,21,13997
chocolife,7,1115
chocolife,0,4321
chocolife,4,335
chocolife,5,273
chocolife,17,17203
chocolife,20,16617
chocolife,23,7627
chocolife,3,663
chocolife,8,3402
chocotravel_air,12,12433
chocotravel_air,2,2328
chocotravel_air,20,1761
chocotravel_air,13,10119
chocotravel_air,23,397
chocotravel_air,11,15313
chocotravel_air,21,956
chocotravel_air,4,11846
chocotravel_air,15,9827
chocotravel_air,0,474
chocotravel_air,6,15670
chocotravel_air,9,16350
chocotravel_air,7,13899
chocotravel_air,22,509
chocotravel_air,17,7730
chocotravel_air,5,14491
chocotravel_air,18,5850
chocotravel_air,8,15570
chocotravel_air,19,3239
chocotravel_air,14,9694
chocotravel_air,1,952
chocotravel_air,3,7214
chocotravel_air,10,16372
chocotravel_air,16,9594
loyalty,7,20267
loyalty,6,3082
loyalty,10,67077
loyalty,14,94335
loyalty,19,113700
loyalty,8,60953
loyalty,22,56009
loyalty,20,102141
loyalty,12,98042
loyalty,1,6529
loyalty,4,538
loyalty,16,87882
loyalty,18,113302
loyalty,3,1131
loyalty,15,87251
loyalty,9,64466
loyalty,17,94018
loyalty,11,80747
loyalty,23,21185
loyalty,0,11254
loyalty,13,106558
loyalty,21,81285
loyalty,2,3076
loyalty,5,402
railway,3,74503
railway,1,22971
railway,8,145036
railway,9,136649
railway,12,129302
railway,11,125828
railway,4,107409
railway,22,5906
railway,6,141252
railway,15,148957
railway,20,18763
railway,17,103345
railway,0,9110
railway,18,79630
railway,2,42054
railway,7,145329
railway,5,132287
railway,10,127730
railway,13,135842
railway,14,143525
railway,16,140818
railway,19,39510
railway,21,9971
railway,23,5915
